id,nombre,apellido,direccion,sueldo,horas_capacitacion,fecha_ingreso,id_local
1,Pedro,Gómez,Av. 8 N° 7283,46393.74,138,2025-04-18,2
2,Mateo,Pérez,Boulevard Santa Cruz N° 457,42032.05,132,2017-08-11,6
3,Pedro,Fernández,Blv. 5 N° 535,45857.44,80,2017-02-26,10
4,Juan,Sánchez,Calle 4 N° 3815,32360.49,185,2021-12-11,9
5,Luis,Pérez,Avenida 7 N° 76,33315.05,40,2019-12-07,7
6,Juan,Fernández,Diagonal G. Brown N° 15,2776.92,142,2019-02-10,6
7,María,Martínez,Av. 6 N° 759,20216.08,8,2025-01-13,10
8,Lucas,Rodríguez,Blv. Santa Fe N° 3738,44853.96,27,2017-07-14,1
9,Pedro,Sánchez,Camino Chaco N° 4367,2487.28,70,2020-08-21,4
10,Camila,López,Camino Alvear N° 7763,39504.59,43,2022-10-06,9
11,Luis,Gómez,Boulevard Ushuaia N° 965,28994.25,110,2017-01-19,5
12,Juan,López,Diagonal 8 N° 4899,18664.14,96,2023-05-15,2
13,Sofía,Sánchez,Calle 2 N° 138,20825.85,157,2023-03-16,9
14,Lucas,Martínez,Camino Alem N° 7773,48226.62,155,2019-05-14,10
15,Ana,García,Avenida Mitre N° 404,47758.2,102,2024-09-22,6
16,Lucas,Martínez,Avenida Formosa N° 4849,15958.92,127,2023-07-05,2
17,Luis,Gómez,Diagonal 7 N° 826,8278.32,19,2023-03-30,5
18,Luis,García,Avenida Posadas N° 5110,8975.85,188,2021-05-02,3
19,Juan,Rodríguez,Calle Rosario N° 516,17648.19,59,2017-12-21,5
20,Juan,López,Calle Córdoba N° 51,28619.92,123,2016-02-12,7
21,Camila,García,Diag. Córdoba N° 460,49086.25,43,2025-03-28,10
22,Mateo,Sánchez,Av. 2 N° 159,19930.57,163,2017-03-07,8
23,Valentina,López,Calle Rosario N° 558,17800.44,53,2020-09-30,8
24,María,Rodríguez,Calle 9 N° 83,37183.32,124,2019-10-11,9
25,Valentina,López,Diagonal Rawson N° 791,31890.92,160,2021-12-04,8
26,Valentina,López,Avenida San Juan N° 69,2247.06,186,2017-03-17,8
27,Mateo,Pérez,Avenida San Miguel de Tucumán N° 5135,5818.31,49,2018-01-10,3
28,Pedro,Fernández,Calle Ushuaia N° 514,34110.85,83,2018-11-29,9
29,María,Gómez,Avenida 4 N° 986,34350.41,61,2023-12-31,3
30,Sofía,Rodríguez,Diagonal J.B. Alberdi N° 498,42551.43,68,2017-06-27,10
31,Mateo,Gómez,Diag. Chilecito N° 5717,2252.42,46,2025-05-14,5
32,Valentina,García,Diagonal La Rioja N° 861,44074.66,182,2017-04-26,9
33,Ana,Martínez,Calle 5 N° 12,42138.01,120,2017-11-07,2
34,Sofía,Sánchez,Diagonal Posadas N° 14,47598.6,34,2022-05-10,6
35,Lucas,Fernández,Avenida Mitre N° 2138,5953.15,168,2017-08-15,9
36,Valentina,Pérez,Diagonal Rivadavia N° 428,23331.37,1,2018-09-04,10
37,Juan,Rodríguez,Blv. 3 N° 977,34190.72,85,2016-11-08,1
38,Pedro,López,Calle Formosa N° 956,38354.22,140,2019-10-04,10
39,Camila,Gómez,Calle San Martin N° 9610,12146.84,93,2018-01-25,6
40,María,Sánchez,Calle 9 N° 58,8592.01,9,2018-10-31,10
41,Pedro,Gómez,Av. Mendoza N° 612,44841.1,157,2024-09-08,10
42,Mateo,Gómez,Calle Mitre N° 6022,21350.43,138,2022-09-17,6
